name,class
/train/PTSD/War veterans/vidm020.mp4,1
/train/PTSD/War veterans/vidm007.mp4,1
/train/PTSD/Sexual assault   MST/vidm082.mp4,1
/train/PTSD/War veterans/vidm084.mp4,1
/train/NO PTSD/Jacob Elordi Replies to Fans on the Internet _ Actually Me _ GQ-IPWs2Of3Uos.mp4,0
/train/PTSD/Other/vidm182.mp4,1
/train/NO PTSD/Zendaya Answers Personality Revealing Questions   Proust Questionnaire   Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm028.mp4,1
/train/PTSD/War veterans/vidm122.mp4,1
/train/PTSD/War veterans/combined_Richard_Sell.mp4,1
/train/PTSD/War veterans/vidm114.mp4,1
/train/PTSD/Sexual assault   MST/vidm164.mp4,1
/train/PTSD/War veterans/vidm036.mp4,1
/train/PTSD/Terror Attack/9_11 Survivor with PTSD Reacts to Latest NYC Terror Attack [cN8Tkpwyf8I].mp4,1
/train/PTSD/Sexual assault   MST/vidm174.mp4,1
/train/NO PTSD/Former Special Agent Reviews Counterfeit Money in TV & Film  Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm125.mp4,1
/train/NO PTSD/Kit Harington Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm062.mp4,1
/train/NO PTSD/10 Things YG Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm134.mp4,1
/train/PTSD/War veterans/vidm148.mp4,1
/train/NO PTSD/Macklemore Shows Off His Sneaker Collection  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm173.mp4,1
/train/PTSD/War veterans/vidm066.mp4,1
/train/NO PTSD/The Shoe Surgeon Breaks Down Custom Shoes Made for Celebs & Athletes  My Life In Sneakers  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm120.mp4,1
/train/PTSD/War veterans/combined_Elizabeth_M._Hardy.mp4,1
/train/PTSD/Plane Crash/Lynyrd Skynyrd Plane Crash [4_7IjuiAFuk].mp4,1
/train/PTSD/War veterans/vidm052.mp4,1
/train/PTSD/Plane Crash/Kerala Plane Crash Survivor's Chilling Account [OP_emho8Tec].mp4,1
/train/PTSD/Sexual assault   MST/vidm001.mp4,1
/train/PTSD/War veterans/vidm032.mp4,1
/train/PTSD/Sexual assault   MST/vidm171.mp4,1
/train/PTSD/War veterans/vidm047.mp4,1
